98834,368 TELOK BLANGAH ROAD SINGAPORE 098834,
98846,418 TELOK BLANGAH ROAD SINGAPORE 098846,
98850,426 TELOK BLANGAH ROAD SINGAPORE 098850,
98853,432 TELOK BLANGAH ROAD SINGAPORE 098853,
98942,120 TANJONG BEACH WALK SINGAPORE 098942,
99007,WAVE HOUSE,
99253,CONSULATE-GENERAL OF THE REPUBLIC OF COTE D'LVOIRE,
99448,HARBOUR VILLE,
99452,KEPPEL DISTRIPARK,
99455,PERMAI RESIDENCES,
99744,105 BUKIT TERESA ROAD SINGAPORE 099744,
99760,TERESA VILLAS,
99764,TERESA VILLAS,
99981,33 ALLANBROOKE ROAD SINGAPORE 099981,
99982,ISLANDER PRE-SCHOOL,
100044,BLANGAH COURT,
100050,BLANGAH VIEW,
100056,BLANGAH VIEW,
100061,BLANGAH GARDEN,
100065,BLANGAH VIEW,
100066,BLANGAH VIEW,
100068,BLANGAH GARDEN,
100102,DEPOT HEIGHTS,
101110,DEPOT HEIGHTS,
102078,78B TELOK BLANGAH STREET 32 SINGAPORE 102078,
102112,DEPOT HEIGHTS,
103105,105C DEPOT ROAD SINGAPORE 103105,
104080,TELOK BLANGAH TOWERS,
109134,16 PRESTON ROAD SINGAPORE 109134,
109257,4 TELOK BLANGAH DRIVE SINGAPORE 109257,
109339,1 PRESTON ROAD SINGAPORE 109339,
109345,7 PRESTON ROAD SINGAPORE 109345,
109346,8 PRESTON ROAD SINGAPORE 109346,
109348,10 PRESTON ROAD SINGAPORE 109348,
109433,ACADEMY OF SINGAPORE TEACHERS,
109444,CONTEMPORARY ARTS CENTRE,
109452,GILLMAN BARRACKS,
109670,SRI RUTHRA KALIAMMAN TEMPLE,
109673,HEWLETT PACKARD (DEPOT ROAD),
109683,138 DEPOT ROAD SINGAPORE 109683,
109690,THE INTERLACE,
109695,THE INTERLACE,
109696,THE INTERLACE,
109703,THE INTERLACE,
109705,THE INTERLACE,
110009,PASIR PANJANG WHOLESALE CENTRE,
110019,PASIR PANJANG WHOLESALE CENTRE,
117280,NORMANTON PARK,
117283,NORMANTON PARK,
117297,KENT RIDGE HILL RESIDENCES,
117304,KENT RIDGE HILL RESIDENCES,
117310,KENT RIDGE HILL RESIDENCES,
117315,KENT RIDGE HILL RESIDENCES,
117316,KENT RIDGE HILL RESIDENCES,
117318,KENT RIDGE HILL RESIDENCES,
117329,KENT RIDGE HILL RESIDENCES,
117342,THE VERANDAH RESIDENCES,
117351,9 HARBOUR DRIVE SINGAPORE 117351,
117391,WEST SHORE RESIDENCES,
117397,WEST SHORE RESIDENCES,
117403,ICA PASIR PANJANG SCANNING STATION,
117404,3 HARBOUR DRIVE SINGAPORE 117404,
117424,PASIR PANJANG MRT STATION  (CC26),
117432,JULUCA,
117443,JULUCA,
117445,JULUCA,
117481,LYNNSVILLE 331,
117489,THE MAYLEA,
117503,THE SPECTRUM,
117505,THE SPECTRUM,
117511,NATIONAL UNIVERSITY OF SINGAPORE (CTR FOR ENG LANG COMN),
117524,WHITEVILLAS ROW,
117526,MENDON SPRING,
117533,19 PASIR PANJANG ROAD SINGAPORE 117533,
117559,NATIONAL UNIVERSITY OF SINGAPORE (S4),
117578,NATIONAL UNIVERSITY OF SINGAPORE (E1),
117581,NATIONAL UNIVERSITY OF SINGAPORE (E3),
117582,NATIONAL UNIVERSITY OF SINGAPORE (E4A),
117592,DBS NUS Bizad Canteen,
117596,NATIONAL UNIVERSITY OF SINGAPORE (MD7),
117600,NATIONAL UNIVERSITY OF SINGAPORE (MD3),
117609,BRENNER CENTRE FOR MOLECULAR MEDICINE (BRENNER CENTRE),
117620,244D PASIR PANJANG ROAD SINGAPORE 117620,
117626,250D PASIR PANJANG ROAD SINGAPORE 117626,
117627,250E PASIR PANJANG ROAD SINGAPORE 117627,
117639,BANYAN PARK,
117640,BANYAN PARK,
117642,BANYAN PARK,
117668,WEST PARK REGENCY,
117676,291A PASIR PANJANG ROAD SINGAPORE 117676,
117683,GRYPHON TERRACE,
117690,7 ZEHNDER ROAD SINGAPORE 117690,
117693,9B ZEHNDER ROAD SINGAPORE 117693,
117701,17 ZEHNDER ROAD SINGAPORE 117701,
117746,1 YEW SIANG ROAD SINGAPORE 117746,
117751,10 YEW SIANG ROAD SINGAPORE 117751,
117842,WESTRIDGE,
117844,13 WESTRIDGE WALK SINGAPORE 117844,
117845,15 WESTRIDGE WALK SINGAPORE 117845,
117881,2 VISTA TERRACE SINGAPORE 117881,
117888,9 VISTA TERRACE SINGAPORE 117888,
117936,SPRINGWOOD,
117998,SPRINGWOOD,
118039,SPRINGWOOD,
118054,SPRINGWOOD,
118055,SPRINGWOOD,
118109,SPRINGWOOD,
118136,VIVA VISTA,
118147,16 SOUTH BUONA VISTA ROAD SINGAPORE 118147,
118153,19A SOUTH BUONA VISTA ROAD SINGAPORE 118153,
118168,KENT RIDGE HILL RESIDENCES,
118174,KENT RIDGE HILL RESIDENCES,
118184,KENT RIDGE HILL RESIDENCES,
118192,KENT RIDGE HILL RESIDENCES,
118259,THE CAVENDISH,
118303,1B ROYAL ROAD SINGAPORE 118303,
118307,6 ROYAL ROAD SINGAPORE 118307,
118411,TECHNOLOGY CENTRE FOR OFFSHORE AND MARINE, SINGAPORE (TCOMS)
118535,GOLDEN AGRI PLAZA,
118546,126 PASIR PANJANG ROAD SINGAPORE 118546,
118556,SHELL PASIR PANJANG 168,
118571,PASIR VIEW PARK,
118601,243B PASIR PANJANG ROAD SINGAPORE 118601,
118627,261 PASIR PANJANG ROAD SINGAPORE 118627,
118635,PALISADES,
118642,301 PASIR PANJANG ROAD SINGAPORE 118642,
118650,307C PASIR PANJANG ROAD SINGAPORE 118650,
118653,STARPOINT,
118687,WEST PARK REGENCY,
118752,410B PASIR PANJANG ROAD SINGAPORE 118752,
118759,FRAGRANCE HOTEL - WATERFRONT,
118773,FRAGRANCE HOTEL - OCEAN VIEW,
118831,14 PASIR PANJANG HILL SINGAPORE 118831,
118847,28A PASIR PANJANG HILL SINGAPORE 118847,
118852,30B PASIR PANJANG HILL SINGAPORE 118852,
118854,HILLODGE,
118906,VENTANA VILLAS,
118915,EALINE PARK,
118916,EALINE PARK,
119016,NORMANTON PARK,
119021,NORMANTON PARK,
119030,5A NEO PEE TECK LANE SINGAPORE 119030,
119042,14 NEO PEE TECK LANE SINGAPORE 119042,
119052,22 NEO PEE TECK LANE SINGAPORE 119052,
119054,26 NEO PEE TECK LANE SINGAPORE 119054,
119055,28 NEO PEE TECK LANE SINGAPORE 119055,
259756,DBS NUS Bukit Timah Campus,
119097,14 LORONG SARI SINGAPORE 119097,
119108,31 LORONG SARI SINGAPORE 119108,
119131,CHESTER PARK,
119135,CHESTER PARK,
119136,CHESTER PARK,
119146,CHESTER PARK,
119171,20 LORONG SARHAD SINGAPORE 119171,
119215,NATIONAL UNIVERSITY OF SINGAPORE,
119225,NATIONAL UNIVERSITY OF SINGAPORE (CENTRAL LIBRARY ANNEXE),
119275,NATIONAL UNIVERSITY OF SINGAPORE (CENTRAL LIBRARY/CHINESE LIBRARY),
119280,NATIONAL UNIVERSITY OF SINGAPORE (KUOK FOUNDATION HOUSE),
119294,SPRINGDEW TERRACE,
119308,SPRINGDEW TERRACE,
119329,CHELSEA VILLAGE,
119346,CHELSEA VILLAGE,
119356,29 JAMBOL PLACE SINGAPORE 119356,
119377,50 JAMBOL PLACE SINGAPORE 119377,
119378,CHELSEA VILLAGE,
119419,WEST SEA GARDENS,
119433,WEST SEA GARDENS,
119521,ISLAND VIEW,
119522,ISLAND VIEW,
119524,SPRINGDEW TERRACE,
119527,SPRINGDEW TERRACE,
119547,CHELSEA VILLAGE,
119595,ASIA-EUROPE FOUNDATION,
119600,WILMER LODGE,
119603,WILMER LODGE,
119605,3 HENG MUI KENG TERRACE SINGAPORE 119605,
119647,7B GUOK AVENUE SINGAPORE 119647,
119722,CHWEE CHIAN VIEW,
119786,BANYAN PARK,
119798,3 CANTERBURY ROAD SINGAPORE 119798,
119918,THE PEAK@BALMEG,
119954,UOB ALEXANDRA BUILDING,
119958,ALEXANDRA POINT,
119961,452 ALEXANDRA ROAD SINGAPORE 119961,
119963,ALEXANDRA RETAIL CENTRE (ARC),
119967,ALEXANDRA TECHNOPARK,
120111,SUNSET WAY RESIDENCE,
120112,SUNSET WAY RESIDENCE,
120114,SUNSET WAY RESIDENCE,
120207,CLEMENTI GATEWAY,
120337,HDB-CLEMENTI,
120341,HDB-CLEMENTI,
120358,HDB-CLEMENTI,
120371,HDB-CLEMENTI,
120426,HDB-CLEMENTI,
120429,HDB-CLEMENTI,
120440,CLEMENTI CASCADIA,
120460,HDB-CLEMENTI HEIGHTS,
120465,465 CLEMENTI AVENUE 1 SINGAPORE 120465,
120508,WEST COAST VISTA,
120603,HDB-CLEMENTI,
120606,HDB-CLEMENTI,
120612,HDB-CLEMENTI,
120613,HDB-CLEMENTI,
120701,DBS Clementi West Street 2,
120717,VISTA 18,
120722,722 CLEMENTI WEST STREET 2 SINGAPORE 120722,
120724,HDB-CLEMENTI,
121109,SUNSET WAY RESIDENCE,
121344,HDB-CLEMENTI,
121440,ANANIAS CENTRE (CLEMENTI),
121455,MULTI STOREY CAR PARK,
121503,503A WEST COAST DRIVE SINGAPORE 121503,
126753,PARC RIVIERA,
126757,WHISTLER GRAND,
126758,WEST COAST GARDENS,
126770,SEAHILL,
126793,THE VISION,
126824,THE STELLAR,
126832,VARSITY PARK CONDOMINIUM,
126842,VARSITY PARK CONDOMINIUM,
126843,VARSITY PARK CONDOMINIUM,
126856,THE CLEMENTVALE,
126863,THE CLEMENTVALE,
126867,THE CLEMENTVALE,
126876,THE CLEMENTVALE,
126877,THE CLEMENTVALE,
126886,THE CLEMENTVALE,
126899,SUNGROVE,
126902,SUNGROVE,
126905,PANDAN LOOP INDUSTRIAL ESTATE,
126980,POLY MARINA SINGAPORE POLYTECHNIC,
126983,WEST COAST GARDENS,
126987,WEST COAST GARDENS,
126992,WEST COAST GARDENS,
127183,WEST COAST VIEW,
127184,WEST COAST VIEW,
127188,WEST COAST VIEW,
127225,16 WEST COAST TERRACE SINGAPORE 127225,
127229,WEST COAST GARDENS,
127231,WEST COAST GARDENS,
127252,44 WEST COAST TERRACE SINGAPORE 127252,
127260,WEST COAST GARDENS,
127266,WEST COAST GARDENS,
127304,WESTMONT,
127321,FLORA WEST,
127331,WESTSIDE 33,
127366,WASEDA SHIBUYA SENIOR HIGH SCHOOL,
127377,196B WEST COAST ROAD SINGAPORE 127377,
127391,TANGLIN SECONDARY SCHOOL,
127397,WEST POINT PEARL GARDEN,
127419,GREEN GARDENS,
127420,GREEN GARDENS,
127426,350 WEST COAST ROAD SINGAPORE 127426,
127433,WOODVIEW VILLAS,
127436,340A WEST COAST ROAD SINGAPORE 127436,
127437,340B WEST COAST ROAD SINGAPORE 127437,
127452,VARSITY PARK CONDOMINIUM,
127456,WEST COAST GARDENS,
127472,MONTEREY PARK CONDOMINIUM,
127473,POSSO PRESCHOOL @ WEST COAST RISE PTE LTD,
127474,MONTEREY PARK CONDOMINIUM,
127483,WEST COAST GARDENS,
127508,WEST COAST GARDENS,
127521,WEST COAST GARDENS,
127532,WEST COAST GARDENS,
127561,WEST COAST GARDENS,
127567,WEST COAST GARDENS,
127574,WEST COAST GARDENS,
127601,WEST COAST GARDENS,
127632,WEST COAST GARDENS,
127633,WEST COAST GARDENS,
127645,WEST COAST GARDENS,
127649,BOTANNIA,
127661,53 WEST COAST PARK SINGAPORE 127661,
127664,WEST COAST GARDENS,
127668,WEST COAST GARDENS,
127669,69 WEST COAST PARK SINGAPORE 127669,
127706,WEST COAST GARDENS,
127722,BOTANNIA,
127724,BOTANNIA,
127727,BOTANNIA,
127777,WEST COAST GARDENS,
127780,WEST COAST GARDENS,
127786,WEST COAST GARDENS,
127787,WEST COAST GARDENS,
127834,23 WEST COAST GROVE SINGAPORE 127834,
127835,WEST COAST GARDENS,
127847,WEST COAST GARDENS,
127865,WEST COAST GARDENS,
127870,WEST COAST GARDENS,
127889,SUNGROVE,
127892,SUNGROVE,
127903,WEST COAST GARDENS,
127916,WEST COAST GARDENS,
127917,WEST COAST GARDENS,
127918,WEST COAST GARDENS,
127929,WEST COAST GARDENS,
127933,WEST COAST GARDENS,
127935,WEST COAST GARDENS,
127964,WEST COAST GARDENS,
127966,18 WEST COAST DRIVE SINGAPORE 127966,
127967,WEST COAST GARDENS,
127997,HUNDRED TREES,
128016,HUNDRED TREES,
128040,WEST BAY CONDOMINIUM,
128043,WESTCOVE CONDOMINIUM,
128055,THE VISION,
128059,THE VISION,
128060,THE VISION,
128068,WEST COAST GARDENS,
128093,WEST COAST GARDENS,
128096,WEST COAST GARDENS,
128131,PASIR PANJANG GARDENS,
128148,PASIR PANJANG GARDENS,
128155,PASIR PANJANG GARDENS,
128182,PASIR PANJANG GARDENS,
128186,PASIR PANJANG GARDENS,
128190,PASIR PANJANG GARDENS,
128227,PANDAN LOOP INDUSTRIAL ESTATE,
128232,PANDAN LOOP INDUSTRIAL ESTATE,
128243,PANDAN LOOP INDUSTRIAL ESTATE,
128245,PANDAN LOOP INDUSTRIAL ESTATE,
128264,PANDAN LOOP INDUSTRIAL ESTATE,
128277,PANDAN LOOP INDUSTRIAL ESTATE,
128281,PANDAN LOOP INDUSTRIAL ESTATE,
128344,PANDAN LOOP INDUSTRIAL ESTATE,
128354,PANDAN LOOP INDUSTRIAL ESTATE,
128355,PANDAN LOOP INDUSTRIAL ESTATE,
128367,PANDAN LOOP INDUSTRIAL ESTATE,
128377,PANDAN LOOP INDUSTRIAL ESTATE,
128380,PANDAN LOOP INDUSTRIAL ESTATE,
128383,Consulate of the Republic of El Salvador,
128388,CT FOODCHAIN,
128400,PANDAN LOOP INDUSTRIAL ESTATE,
128401,208 PANDAN LOOP SINGAPORE 128401,
128409,220 PANDAN LOOP SINGAPORE 128409,
128425,FOOD CONCEPT @ PANDAN,
128436,261 PANDAN LOOP SINGAPORE 128436,
128438,265 PANDAN LOOP SINGAPORE 128438,
128467,11 PANDAN CRESCENT SINGAPORE 128467,
128470,15 PANDAN CRESCENT SINGAPORE 128470,
128521,1C JUBILEE ROAD SINGAPORE 128521,
128535,9 JUBILEE ROAD SINGAPORE 128535,
128539,10C JUBILEE ROAD SINGAPORE 128539,
128544,15 JUBILEE ROAD SINGAPORE 128544,
128557,20 JUBILEE ROAD SINGAPORE 128557,
128558,20A JUBILEE ROAD SINGAPORE 128558,
128569,25C JUBILEE ROAD SINGAPORE 128569,
128581,29C JUBILEE ROAD SINGAPORE 128581,
128585,34 JUBILEE ROAD SINGAPORE 128585,
